id,bg1,bg2,bg3,bg4,bg5,bg6,bg7,bg8,bg9,bg10,bg11,bg12,bg13,bg14,bg15
542,德勤管理咨询部门Oracle实习生,中国银行公司业务部实习生,院级商业案例大赛第三名,"VisuSon,Inc.:BusinessStressTesting",IFRS16的实施对航空公司和航空业的影响研究,,,,,,,,,,
543,橡华投资咨询有限公司商业分析实习生,中国银行客户经理实习生,聚划算商品销量及认可度研究,信贷对房地产价格的影响分析,,,,,,,,,,,
544,北京艾森克(AIESEC)人力资源有限公司财务实习生,德勤华永会计师事务所审计部门实习生,毕马威精英计划模拟沙盘交易比赛,,,,,,,,,,,,
545,Zara人力资源实习生,孩子王人力资源实习生,三七互娱校园大使,猎聘网招聘实习生,A.O.史密斯”杯营销策划挑战赛小组第六名,2016年第五届北京大学光华管理学院案例大赛,员工知识管理行为选择对员工创新能力的影响,,,,,,,,
546,中国建设银行实习生,“互联网+”大学生创新创业大赛,汽油价格增长率模型及价格波动率模型,,,,,,,,,,,,
547,中国人寿北京分公司实习生,中国农业银行都兰分行实习生,中国人民大学“创新杯”竞赛学术调研类二等奖,中国人民大学“大学生创新实验计划”国家级立项,,,,,,,,,,,
548,某基金公司实习,加州大学伯克利交换,美国大学生数学建模竞赛二等奖,专题调研若干,国内期刊一作论文,,,,,,,,,,
549,南京大学商学院投资分析训练营,中国建筑财务资金部会计师助理,第九届华为财务精英挑战赛校级二等奖,第四届中国互联网+大学生创新创业大赛,,,,,,,,,,,
550,壳牌校园商业精英挑战赛全国第三名,中电投先融(上海)资产管理有限公司产品运营主管,浦发银行大连分行运营管理主管,浦发银行大连分行管理培训生,水泥窑协同处置工业废弃物生命周期评价负责人,,,,,,,,,,
551,亨氏（中国）投资有限公司实习生,全国大学生数学建模竞赛,国家级大学生创新创业训练计划项目,,,,,,,,,,,,
552,毕马威华振会计师事务所审计实习生,韵凯投资管理有限公司投资经理助理,民生证券研究院地产组行研实习生,第九届华为财务精英挑战赛,毕马威企业社会责任项目创新大赛队长,,,,,,,,,,
553,长城证券研究所实习生,中证金融研究院（北京证券期货研究院）公司金融实习生,普华永道杯决战24H商业挑战赛全国冠军,浙江大学大学生科研训练计划项目,浙江大学大学生科研训练计划项目（SRTP）获得“优秀”评级,,,,,,,,,,
554,工商银行实习生,Bridge+全国青年模拟商战大赛,中国大资管问题研究,,,,,,,,,,,,
555,成都博源投资管理有限公司投资助理,香港友邦保险公司财富管理实习生,国家级大创：深地恒温系统概念设计,国际青年创新创业大赛省级二等奖,Allison+Partners励尚时代（北京）公关顾问有限公司项目运营助理,,,,,,,,,,
556,德勤管理咨询部门Oracle实习生,中国银行公司业务部实习生,院级商业案例大赛第三名,"VisuSon,Inc.:BusinessStressTesting",IFRS16的实施对航空公司和航空业的影响研究,,,,,,,,,,
557,光大银行厦门分行客户经理助理,厦门加捷正大税务师事务所会计实习生,CESIM商务模拟比赛第三名,污染型企业环境信息披露与融资动机及其后果结项,“乐视网”的报表迷局,,,,,,,,,,
558,中国建设银行信贷部实习生,美国大学生数学建模比赛H奖,美国哥伦比亚大学,新家坡管理大学交流项目,葡萄牙科英布拉大学,北大教育财政研究所助研,中国社会科学院劳动经济研究所实习助研,,,,,,,,
559,中国投资咨询有限公司投资部实习生,IvoryCapitalAsia投行部实习生,湖岸投资有限公司投资部实习生,IvoryCapitalAsia交易报告部实习生,校级KMPG杯企业文化案例分析大赛第一名,校级华为财务精英挑战赛第一名,云师兄商学院,,,,,,,,
560,广发证券上海玉兰路营业部实习生,梅赛德斯奔驰北京研发中心认证部实习生,美国大学生数学建模竞赛S奖,亚太地区大学生数学建模竞赛三等奖,新加坡国立大学工业,0下的AI大数据分析、区块链与新零售发展项目,校级全国大学生创新创业项目——《凉山彝区农户信贷需求的多元动机分析》,,,,,,,,
561,工商银行公司金融部,挑战杯国赛一等奖,全国大学生市场调查大赛二等奖,湖南大学大学生创新创业项目一等奖,,,,,,,,,,,
562,NO BACKGROUND,,,,,,,,,,,,,,
563,华泰证券项目组实习生,招商银行长沙分行零售部实习生,斯雅公司市场部校园合伙人,2018美国大学生数学建模竞赛(2018InterdisciplinaryContestinModeling)队长,2017“普惠金融·青春践行”大学生暑期社会实践征文比赛组员,,,,,,,,,,
564,海通证券家电行业研究实习,华宝证券财富管理部门实习,启东市产业转型背景下的布局重构,,,,,,,,,,,,
565,北京搜狗科技发展有限公司营销事业部SEM实习,2018美国大学生数学建模比赛,南开大学药化生国家重点实验室项目研究,气象因素对PM,5的影响分析研究小组,,,,,,,,,,
566,英国保诚集团公司（香港）数据分析部,华夏基金研发部,全国大学生数模竞赛、浙江省大学生物理创新竞赛、美国大学生数学建模竞赛,,,,,,,,,,,,
567,去哪儿网运营部实习,香港大都会人寿保险公司保险部门实习,粤港经贸相互依赖度及其影响因素研究,,,,,,,,,,,,
568,兴业证券研究所（上海）经济与金融研究院环保与公用事业组实习生,盛谱咨询（上海）实习分析师,富由集团（上海）基金部研究助理,第四届“互联网+”创新创业大赛上海市市赛金奖,校级北京大学光华管理学院“转型经济背景下企业制度影响能力跃迁机制与路径：基于制度、网络与知识的视角”,,,,,,,,,,
569,万科物业（广东佛山）财务部实习生,和君咨询（北京）实习生,房地产行业宏观分析及万科集团的资本结构分析、财务分析和估值,,,,,,,,,,,,
570,东吴证券研究所行业研究岗实习生,毕马威华振会计师事务所审计实习生,新沃资本控股集团有限公司实习生,校级清华大学金融协会行业研究大赛,LOREALBRANDSTORM,“昆仲杯”全国大学生行业研究大赛,校级今经乐道第七届清华大学经济热点分析大赛,《创业管理》教材撰写助研项目,“赴珠三角调研机器人换人及其现状”SRT暑期社会实践项目,,,,,,
571,"MoonEnvironmentTechnologyCo.,Ltd.投资经理助理",58同城实习生,AXAPTA实习生,AXA实习生,中国银行实习生,校级ERP沙盘大赛,山东超级牛肉有限公司营销方案设计,,,,,,,,
572,北京量化前沿科技有限公司金融产品实习生,赛领资本管理有限公司投融资部实习生,美国大学生数学建模比赛H奖,中国及欧盟碳排放权交易价格波动性特征研究,,,,,,,,,,,
573,泰兴市昇科化工有限公司CS初级工程师,科德宝宝翎国际贸易（上海）有限公司市场部数据分析师,泰兴市昇科化工有限公司IT部门IS初级工程师,万科地产实习生,校级大创五轴钻孔机器人项目获校级三等奖；共发表三篇普刊论文、一项软件著作权、一项实用新型专利、一篇ei会议论文,第一作《新型智能机器人的控制系统开发应用》发表于《自动化应用》,三作《基于STM32的五轴钻孔机器人的研究》发表于《工程技术》,一作EI会议论文《ResearchonEmotionalFeatureMappingofArtificialIntelligenceBasedonBrainWaveImages》,,,,,,,
574,西门子管理咨询digitaltalent项目实习生,天津智能网联汽车产业研究院战略发展部行研助理,贝恩咨询公司项目助理实习生,尖峰时刻商业模拟大赛中国赛区三等奖（前10%）,加州大学伯克利分校交换,国家留学基金委全额奖学金交流项目：法国诺欧商学院交换,财务报表分析课：关于掌趣科技的财务报表分析,基于机器学习做IMDB影评得分估计,,,,,,,
575,国信证券股份有限公司（北京）实习生,同方威视技术股份有限公司（北京）人资实习生,南方建信投资有限公司（北京）项目组助理,德国罗伊特林根大学ESB商学院,校级暑期实践SRT项目,《中国经济专题》课程设计“政府环保力度对上市钢铁企业利润率的影响研究”,《会计学原理》课程设计“东航、海航、南航财务能力分析”,,,,,,,,
576,万科金融实习,摩根斯坦利实习短期实训生,工商银行商战模拟大赛二等奖,全国青年商战模拟大赛三等奖,“创青春”大学生创业大赛铜奖,,,,,,,,,,
577,北京搜狗科技发展有限公司营销事业部SEM实习,2018美国大学生数学建模比赛,南开大学药化生国家重点实验室项目研究,气象因素对PM,5的影响分析研究小组,,,,,,,,,,
578,国元证券实习生,星火钱包互联网金融公司研究院实习生,美国大学生数学建模竞赛（MathematicalContestInModeling）（B题：世界语言迁移问题）团队leader,大学生创新创业训练计划项目《互联网金融产品消费群体调查及前景分析——以支付宝、余额宝为例》,《基于HAR-CJ和CEEMD模型对白银期货价格波动和价格的预测研究》,,,,,,,,,,
579,上海光大期货营业部实习生,中国税收收入的影响因素研究,知识产权法的完善对于我国经济的多重影响分析,,,,,,,,,,,,
580,上海光大期货营业部实习生,中国税收收入的影响因素研究,知识产权法的完善对于我国经济的多重影响分析,,,,,,,,,,,,
581,北京搜狗科技发展有限公司营销事业部SEM实习,2018美国大学生数学建模比赛,南开大学药化生国家重点实验室项目研究,气象因素对PM,5的影响分析研究小组,,,,,,,,,,
582,InteractAnalysisMarketResearchAnalyst,江苏五星电器有限公司实习生,长城证券股份有限公司实习生,毕马威案例分析大赛,北京大学光华管理学院案例大赛,南京大学A.O.史密斯营销策划大赛,《推进江苏由高速增长向高质量发展转变的路径》,《子女出生顺序和性别差异对教育获得的影响》,,,,,,,
583,北京量化前沿科技有限公司金融产品实习生,赛领资本管理有限公司投融资部实习生,美国大学生数学建模比赛H奖,中国及欧盟碳排放权交易价格波动性特征研究,,,,,,,,,,,
584,北京量化前沿科技有限公司金融产品实习生,赛领资本管理有限公司投融资部实习生,美国大学生数学建模比赛H奖,中国及欧盟碳排放权交易价格波动性特征研究,,,,,,,,,,,
585,华泰证券实习生,江西银行客户经理助理,上海汇势通投资有限公司实习生,伦敦政治经济学院summerschool,德国及欧洲世界500强企业实地观摩生产及调研项目,万科-存量房市场数据聚类分析,大创省级项目：中小板上市公司高管离职对公司成长性的影响研究,,,,,,,,
586,东兴证券股份有限公司债券项目经理,华夏基金量化分析实习生,交通银行国际业务实习生,巴黎政治大学,校级大学生创业训练项目--“南保险”校园互联网保险服务平台,收益率波动方向的Logitech模型预测,,,,,,,,,
587,华泰证券研究部实习生,福建省厦门市华福证券营业部实习,全国大学生数学建模比赛福建赛区一等奖,,,,,,,,,,,,
588,北京便利蜂睦邻企业管理服务有限公司人资实习生,文化创意设计与商业联赛,校级第十八届“创新杯”挑战赛,“街巷中国”城市调查实践活动,股票成交量预测分析——以上海证券交易所为例,,,,,,,,,,
589,中信建投证券研究与发展部策略组实习生,中国华融创新投资股份有限公司业务四部实习生,申万宏源证券研究所财务管理部实习生,新加坡国立大学商学院,中国人民大学大学生创新实验计划项目组成员,联合利华人大俱乐部行研项目项目组成员,“制度创新对制造业发展的推动作用”调查研究项目组组长,“丹寨县民族文化在教育中的融合发展”调查研究项目组成员,,,,,,,
590,安永会计师事务所sap项目组实习生,四川中烟工业有限责任公司绵阳卷烟厂财务科,中国农业银行（四川省绵阳市分行）大堂经理,Multi-dimensionalPrivacyPricingmodel（3人合作）,大学生创业o2o家教平台的可行性分析与商业模式的创新与模拟,优酷并购土豆案例分析,烽火通信与亨通光电财务分析,,,,,,,,
591,中信建投证券研究与发展部策略组实习生,中国华融创新投资股份有限公司业务四部实习生,申万宏源证券研究所财务管理部实习生,新加坡国立大学商学院,中国人民大学大学生创新实验计划项目组成员,联合利华人大俱乐部行研项目项目组成员,“制度创新对制造业发展的推动作用”调查研究项目组组长,“丹寨县民族文化在教育中的融合发展”调查研究项目组成员,,,,,,,
592,华泰证券项目实习生,互联网+创新创业大赛北京云泥养车网络科技有限公司,平安人寿保险公司市场营销专员,大学生创新创业计划项目《大学生分期付款平台的风险控制研究》,毕业论文《人民币加入SDR对我国汇率波动影响的研究》,,,,,,,,,,
593,中兴华会计师事务所实习生,华泰证券研究部实习生,普华永道风控部门实习生,院启航杯论文大赛：《恩威并济的家长式领导对工作绩效的影响——以上下级关系为调节变量》,第十五届挑战杯山东大学学生课外学术科技作品竞赛三等奖,,,,,,,,,,
594,凯桥会计师事务所有限公司财务咨询助理,大华税务师事务所有限公司税务实习生,PMMA光纤的自然光室内照明系统研究（校级项目-百步梯攀登计划）,高性能智能化植物生长灯的研制（国家级大学生创新训练项目）,校级：基于Python爬虫的创新金融应用研究,,,,,,,,,,
595,香港直达国际金融服务有限公司财经实习生,深圳融通资本融通基金子公司实习生,第八届华为财务精英挑战赛组长,第七届华为财务精英挑战赛组长,台湾清华大学暑期交换,法国ESSEC商学院学期交换,上海交通大学大学生创新活动项目《一带一路投资周期与市场渗透策略研究》课题组组长,,,,,,,,
596,上海光大期货营业部实习生,中国税收收入的影响因素研究,知识产权法的完善对于我国经济的多重影响分析,,,,,,,,,,,,
597,香港直达国际金融服务有限公司财经实习生,深圳融通资本融通基金子公司实习生,第八届华为财务精英挑战赛组长,第七届华为财务精英挑战赛组长,台湾清华大学暑期交换,法国ESSEC商学院学期交换,上海交通大学大学生创新活动项目《一带一路投资周期与市场渗透策略研究》课题组组长,,,,,,,,
598,香港直达国际金融服务有限公司财经实习生,深圳融通资本融通基金子公司实习生,第八届华为财务精英挑战赛组长,第七届华为财务精英挑战赛组长,台湾清华大学暑期交换,法国ESSEC商学院学期交换,上海交通大学大学生创新活动项目《一带一路投资周期与市场渗透策略研究》课题组组长,,,,,,,,
599,万科金融实习,摩根斯坦利实习短期实训生,工商银行商战模拟大赛二等奖,全国青年商战模拟大赛三等奖,“创青春”大学生创业大赛铜奖,,,,,,,,,,
600,招商银行信用卡中心客户服务部实习生,广州尼尔森市场研究有限公司Nielsen上海分公司电商部门实习生,"中国光大银行""阳光菁英会""实习生计划",卡尔史托斯内窥镜（上海）有限公司财务计划与分析部实习生,,,,,,,,,,,
601,江苏省扬州市农村商业银行（安宜支行）家庭金融部大堂经理,2017年度全国法语人才竞赛（Trophyoftalent）南京大学参赛代表,法国里昂政治学院（SciencesPoLyon）2016年秋季交流项目,,,,,,,,,,,,
602,红杉资本中国基金（北京）市场公关部实习生,爱德曼国际公关（北京）企业传播组实习生,中国光大银行天津分行（天津）实习生,国家大学生创新创业训练计划项目：城市轨道交通定价方案与策略研究——基于经济与社会效益均衡的帕累托最优分析,《中国服务贸易出口的影响因素分析——基于跨国面板数据》,《关于中国房价及其影响因素的线性回归模型》,,,,,,,,,
603,东海证券股份有限公司实习,中国建设银行股份有限公司实习,第十三届五一数学建模联赛：”二孩政策“及其影响,四川大学大学生科研训练计划项目：便携式小型水力发电机,教育部青年基金项目：我国影子银行发展及其对资产价格和宏观经济的影响,四川大学大学生科研训练计划项目：探究互联网金融监管中的第三方资金托管模式,基于生命周期理论的中国城镇中老年居民储蓄行为,一种便携式水力发电手机充电器,,,,,,,
604,杭州探融投资管理有限公司量化投资技术与策略研发员,杭州银行实习,浙江大学数学建模比赛一等奖获奖论文《基于统计数据的报名人数预测模型》,美国大学生数学建模比赛一等奖,基于HMM模型的股票预测与收益率计算模型,数值代数课程——大型稀疏矩阵的预处理操作,,,,,,,,,
605,中国工商银行实习,美国数学建模大赛M奖,中国“挑战杯”创业大赛暨“互联网+”创新大赛（北京赛区）三等奖,新加坡国立大学创新管理暑期项目,大学生创新创业实践项目优秀结项,,,,,,,,,,
606,中国工商银行实习,美国数学建模大赛M奖,中国“挑战杯”创业大赛暨“互联网+”创新大赛（北京赛区）三等奖,新加坡国立大学创新管理暑期项目,大学生创新创业实践项目优秀结项,,,,,,,,,,
607,国海证券股份有限公司研究员助理,北京淳信长赢投资管理有限公司研究员助理,贝恩杯咨询启航案例大赛,中国人民大学创新杯论文大赛,,,,,,,,,,,
608,国海证券股份有限公司研究员助理,北京淳信长赢投资管理有限公司研究员助理,贝恩杯咨询启航案例大赛,中国人民大学创新杯论文大赛,,,,,,,,,,,
609,建设银行吉林分行实习,北京大学本科生校际交流一学年,,,,,,,,,,,,,
610,国海证券股份有限公司研究员助理,北京淳信长赢投资管理有限公司研究员助理,贝恩杯咨询启航案例大赛,中国人民大学创新杯论文大赛,,,,,,,,,,,
611,美国大学生数学建模竞赛二等奖,中国大学生数学建模竞赛一等奖,山东省“TI杯”电子设计竞赛省级二等奖,山东省机器人大赛暨国际机器人水下邀请赛省级一等奖,一项实用新型专利“实时车位预约导航的停车场综合管理系统”,,,,,,,,,,
612,"AIGBusinessConsulting(Beijing)Co.,Ltd，精算实习生",WillisTowersWatson，保险精算管理咨询实习生,美国大学生数学建模竞赛，一等奖,中国人民大学“创新杯”课外学术科技作品竞赛,,,,,,,,,,,
613,恒生银行（中国）上海总行环球市场部实习生,上海成定资产管理有限公司RA实习,普华永道审计实习,中国银行金融产品实习,2017年美国大学生数学建模竞赛ProblemB:MergeAfterToll,2016年第五届中国数学建模竞赛国际赛PredictionsofOzoneDepletion,2016法国巴黎银行AceManager商业比赛,NUSInnovationManagementExchangeProgram,国家大学生创新创业训练计划项目：股权激励会促进企业创新吗？—基于创业板上市公司数据的实证研究,华东师范大学大夏大学生科研基金项目：养老金入市对养老金缺口的影响和风险评估,,,,,
614,太平投资有限公司股权投资部实习,加拿大英属哥伦比亚大学SAUDER商学院学习,台湾国立中山大学交换,第五届国家大学生级创业训练项目,第七届“重庆大学大学生科研训练计划”?参与《城市住宅小区健康养老新模式研究——以重庆为例》的研究工作,,,,,,,,,,
615,上海银行深圳分行市场八部客户经理助理,福建雅思嘉食品有限公司（福建漳州）市场部实习生,厦门三滴水网络科技有限公司市场部活动策划,“毕马威”杯管理案例分析大赛,大学生创新创业训练计划：悦耳APP队长,,,,,,,,,,
616,国泰君安证券股份有限公司风险管理部实习,友邦中国（上海）渠道创新部实习,全国大学生保险创新大赛,法国巴黎银行AceManager国际商业竞赛,NUSInnovationManagementExchangeProgram,华东师范大学大夏大学生科研基金项目：养老金入市对养老金缺口的影响和风险评估,国家大学生创新创业训练计划项目：股权激励会促进企业创新吗？—基于创业板上市公司数据的实证研究,,,,,,,,
617,恒生银行（中国）上海总行环球市场部实习生,上海成定资产管理有限公司RA实习,普华永道审计实习,中国银行金融产品实习,2017年美国大学生数学建模竞赛ProblemB:MergeAfterToll,2016年第五届中国数学建模竞赛国际赛PredictionsofOzoneDepletion,2016法国巴黎银行AceManager商业比赛,NUSInnovationManagementExchangeProgram,国家大学生创新创业训练计划项目：股权激励会促进企业创新吗？—基于创业板上市公司数据的实证研究,华东师范大学大夏大学生科研基金项目：养老金入市对养老金缺口的影响和风险评估,,,,,
618,山东海逸恒安项目管理有限公司烟台分公司财务部实习,对金砖五国投资环境的研究分析,渭河三号桥BOT项目的分析,对中国石化财务报表的分析,,,,,,,,,,,
619,宽桥金融数据分析实习,2015美国大学生数学建模大赛M奖,英国利兹大学商学院交换,,,,,,,,,,,,
620,中信银行西安分行科技路支行零售经理助理,我国商业银行不良资产比率上升原因的研究,一带一路在南亚区域的状况研究,,,,,,,,,,,,
621,大连文萱经济咨询公司实习,申万宏源证券实习,2016高教社杯全国大学生数学建模竞赛,台湾辅仁大学,大学生创新创业项目“风险投资中的数学模型”,《国企改革与治理的思考研究》，《经营者》,,,,,,,,,
622,工商银行实习,国家社科基金青年项目--《精准扶贫的瞄准机制与施策效率研究》,,,,,,,,,,,,,
623,工商银行实习,国家社科基金青年项目--《精准扶贫的瞄准机制与施策效率研究》,,,,,,,,,,,,,
624,NO BACKGROUND,,,,,,,,,,,,,,
625,大连文萱经济咨询公司实习,申万宏源证券实习,2016高教社杯全国大学生数学建模竞赛,台湾辅仁大学,大学生创新创业项目“风险投资中的数学模型”,《国企改革与治理的思考研究》，《经营者》,,,,,,,,,
626,工商银行实习,国家社科基金青年项目--《精准扶贫的瞄准机制与施策效率研究》,,,,,,,,,,,,,
627,工商银行实习,国家社科基金青年项目--《精准扶贫的瞄准机制与施策效率研究》,,,,,,,,,,,,,
628,山东大学财务处核算科助管实习生,“创青春”全国大学生创业大赛山东大学赛区–“硼轩材料有限公司”创业项目：投资风险管理分析与控制,山东大学经济学院“探索现代农业”调研项目,,,,,,,,,,,,
629,华泰证券研究所（上海）电力设备与新能源组行业研究实习生,埃森哲（上海）咨询能源组管理咨询实习生,ADS达汇(ADSSecurities)投资银行部ResearchIntern,毕马威华振会计师事务所（上海分所）审计寒假实习生,第四届中金所杯金融及衍生品知识竞赛三等奖,,,,,,,,,,
630,华泰证券研究所（上海）电力设备与新能源组行业研究实习生,埃森哲（上海）咨询能源组管理咨询实习生,ADS达汇(ADSSecurities)投资银行部ResearchIntern,毕马威华振会计师事务所（上海分所）审计寒假实习生,第四届中金所杯金融及衍生品知识竞赛三等奖,,,,,,,,,,
631,华泰证券研究所（上海）电力设备与新能源组行业研究实习生,埃森哲（上海）咨询能源组管理咨询实习生,ADS达汇(ADSSecurities)投资银行部ResearchIntern,毕马威华振会计师事务所（上海分所）审计寒假实习生,第四届中金所杯金融及衍生品知识竞赛三等奖,,,,,,,,,,
632,泰康人寿保险公司实习,齐鲁银行风险管理部实习,西安交通大学创业大赛——针对大学生团体旅游的APP开发,关于研究腐败对中国经济的影响的科研训练,研究“电商小额贷款联保证券化”,,,,,,,,,,
633,中国农业银行扬州分行国际业务部实习,中国工商银行扬州分行转账业务部实习,第五届全国大学生数学竞赛暨上海市大学生数学竞赛一等奖,第六届全国大学生数学竞赛暨上海市大学生数学竞赛二等奖,上海交通大学学生理财意识调查,,,,,,,,,,
634,第五届全国大学生电子商务“创新、创意及创业”挑战赛湖南省特等奖,“读书郎”杯科技·创意·设计大赛营销推广类金奖,韩国建国大学经营科消费者情报专业,《基于ACSI模型的长沙市星巴克顾客满意度和忠诚度测评研究》,,,,,,,,,,,
635,南京匠工营国城市规划设计咨询有限公司咨询部实习生,HKGlobeChangEXCompany产品组实习生,南京大学商学院——在华中外资企业捐赠行为对比研究,南京大学——好孩子公司学术案例研究,,,,,,,,,,,
636,第五届全国大学生电子商务“创新、创意及创业”挑战赛湖南省特等奖,“读书郎”杯科技·创意·设计大赛营销推广类金奖,韩国建国大学经营科消费者情报专业,《基于ACSI模型的长沙市星巴克顾客满意度和忠诚度测评研究》,,,,,,,,,,,
637,NO BACKGROUND,,,,,,,,,,,,,,
638,NO BACKGROUND,,,,,,,,,,,,,,
639,NO BACKGROUND,,,,,,,,,,,,,,
640,陕西省西安市高新区丝路软件有限责任公司实习生,校级数学建模大赛,2019联合国冬季精英班,国家级大学生创新创业项目,,,,,,,,,,,
641,国网山东泰安培训基地,电力公司白银供电公司供电服务中心业务受理，行政助理,基于心理契约视角对新生代员工忠诚度的探究,济南市创业孵化器需求调研,山东大学Enactus创行“岁月的印记”项目负责人之一,,,,,,,,,,
642,某市女子创业大赛三等奖,校级基于xxx的精准供热系统结项,校级某大学科研创新基金项目结项,,,,,,,,,,,,
643,"CHINAGEZHOUBAGROUPOVERSEASINVESTMENTCO.,LTD","EvergrandeRealEstateGroup,Beijing,China","ChinaLongwinInternationalEngineeringCo.,Ltd.,Zhengzhou,China",第八届重庆大学学生SRTP科研训练计划,新校区农学及生命科院楼投标文件编制,,,,,,,,,,
644,恒大园林集团预决算中心预决算员,美团点评出行事业部渠道助理,毕业论文（企业负面事件与捐赠：存在”漂白“行为吗）,,,,,,,,,,,,
645,亨氏（中国）投资有限公司实习生,全国大学生数学建模竞赛,国家级大学生创新创业训练计划项目,,,,,,,,,,,,
646,恒大园林集团预决算中心预决算员,美团点评出行事业部渠道助理,毕业论文（企业负面事件与捐赠：存在”漂白“行为吗）,,,,,,,,,,,,
647,十一届全国周培源大学生力学竞赛省级三等奖,“挑战杯”-2016年学生课外学术科技活动节之课外学术科技作品竞赛三等奖,校级大学生创新训练计划项目（3项专利）,基于金融时间序列对美国经济危机的分析,,,,,,,,,,,
648,"ChinaPostGroup,GuangdongBranchDataanalysisintern","ResearchonRecruitmentEffectivenessAnalysisandOptimizingofZCo.,Ltd",HousePrices:AdvancedRegressionTechniques,,,,,,,,,,,,
649,新奥液化天然气有限公司实习生,大学生创新项目校级立项,园区内研发物料订单分批和AGV调度集成优化,磁钉导航AGV车辆在物流园区内的路径规划方案,,,,,,,,,,,
650,民族行旅行社旅行产品策划实习,维居金鹰大酒店前厅部经理助理,本科生研究发展计划项目,,,,,,,,,,,,
651,中信证券（济南分公司)财务管理实习生,建设银行（漳州分行）公司业务部实习生,博睿盛伦国际咨询（北京）有限公司初级研究员,《企业并购重组时的业绩评价体系合理性探究》,山东省大学生创业计划大赛一等奖,山东大学“创青春”大学生创业计划大赛铜奖,,,,,,,,,
652,光大证券实习生,中伦律师事务所实习生,昆山日报实习生,光大银行菁英实践实习生,,,,,,,,,,,
653,中国建设银行射洪支行金融实习生,本科生科研训练项目—铅离子特异性微生物传感器的构建与优化结项,外资持股风格偏好与跟踪策略研究结项,,,,,,,,,,,,
654,携程营销策划实习生,博雅公共关系有限公司上海分公司PRintern,阿里巴巴数据分析实习生,上海文广互动电视有限公司新闻编辑实习生,,,,,,,,,,,
655,携程营销策划实习生,博雅公共关系有限公司上海分公司PRintern,阿里巴巴数据分析实习生,上海文广互动电视有限公司新闻编辑实习生,,,,,,,,,,,
656,重庆农村商业银行大堂经理,北京高榕资本管理咨询有限公司项目实地调研人员,重庆市碧桂园房地产开发有限公司项目置业顾问,英国保诚实习生,校级绿春创意营销大赛优秀奖,全国大学生创新创业大赛,校级第八届蓝天杯大学生领导力,校级重庆大学SQIP结项,,,,,,,
657,深圳市大疆创新科技有限公司软件测试实习生,腾讯（企鹅辅导）产品经理,第十七届全国大学生机器人大赛RoboMaster2018全国二等奖,全国大学生创业创新项目：安保巡逻机器人,,,,,,,,,,,
658,重庆农村商业银行大堂经理,北京高榕资本管理咨询有限公司项目实地调研人员,重庆市碧桂园房地产开发有限公司项目置业顾问,英国保诚实习生,校级绿春创意营销大赛优秀奖,全国大学生创新创业大赛,校级第八届蓝天杯大学生领导力,校级重庆大学SQIP结项,,,,,,,
659,华泰证券研究助理,中国石化下属单位（山东济南）财务部实习生,北京理工大学（北京海淀）招生办实习生,利用SWOT模型分析公司市场环境及优劣势,网上书店的设计,,,,,,,,,,
660,北京星瀚资本投资部分析师,北京海煦资本投资助理,南开大学本科生创新科研“百项工程”组员,互联网理财用户分析及其影响课题组组长,,,,,,,,,,,
661,,3-,7上海DaoCloud道客网络科技有限公司,微软俱乐部“编程之美”挑战赛,国家电网浙江省温州市供电公司（正式工作）,新能源汽车动力电机转矩脉动分析及其抑制方法的研究,基于大数据的架空输电线路负荷能力评估实验,,,,,,,,
662,汕尾腾信税务师事务所有限公司(广东省汕尾市)实习生,平安银行广州分行(广东省广州市)“雏鹰计划”项目实习生(轮岗制),国际企业管理挑战赛（GlobalManagementChallenge）,,,,,,,,,,,,
663,Datacastle“锦途杯”全国大数据竞赛项目小组组长,国家自然科学基金项目研究助理,,,,,,,,,,,,,
664,埃森哲北京分公司实习生,上海汽车集团财务有限公司贷后分析员,安永华明会计师事务所(上海)分所审计师,国家级大学生创业创新训练计划项目,,,,,,,,,,,
665,NO BACKGROUND,,,,,,,,,,,,,,
666,广州银行股份有限公司总行审计部审计员,广州银行股份有限公司开发区支行综合柜员、业务主管,,,,,,,,,,,,,
667,江苏王子制纸有限公司(世界五百强）人事部人事专员,,,,,,,,,,,,,,
668,山东大学能源学院节能减排创新竞赛,广西机场管理集团机场建设指挥部助理,大型发电厂质量与安全研究,,,,,,,,,,,,
669,达晨创投文化旅游创业投资管理有限公司实习投资经理,广发银行实习生,心安健康管理有限公司法人&总裁助理,《手机日常消费支出成分分析》,,,,,,,,,,,
670,中信建投证券股份有限公司理财规划师助理,易欧行网络科技（北京）有限公司编辑岗,国家级大学生创新训练项目:《微型盆栽菊花的栽培调控及产品研发》项目组成员,中国农业大学MBA教学案例编写项目项目组成员,,,,,,,,,,,
671,国家发展和改革委员会行政助理实习生,国际注册会计师（ACCA）北京代表处实习生,挑战杯课外学术科技作品大赛：基于计划行为理论的大学生手机依赖行为实证研究,中国外贸金融租赁有限公司财务经理,员工持股计划及其市场反应,,,,,,,,,,
672,普华永道广州所审计部实习,校级：我国PPP模式社会资本利益调整研究,省级：2017年广东省财政厅项目广东补齐人均公共文化财政支出短板研究,国家级：2014年教育部人文社科项目“我国上市公司可转债信息传递与治理效应研究”,,,,,,,,,,,
