,idErr,reasons
1624,3781,MISSING LANGUAGE
1625,3789,MISSING LANGUAGE
1626,3799,MISSING LANGUAGE
1627,3803,MISSING LANGUAGE
1628,3805,MISSING LANGUAGE
1629,3812,MISSING LANGUAGE
1630,3814,MISSING LANGUAGE
1631,3816,MISSING LANGUAGE
1632,3818,MISSING LANGUAGE
1633,3819,MISSING LANGUAGE
1634,3824,MISSING LANGUAGE
1635,3827,MISSING LANGUAGE
1636,3828,MISSING LANGUAGE
1637,3829,MISSING LANGUAGE
1638,3830,MISSING LANGUAGE
1639,3831,MISSING LANGUAGE
1640,3833,MISSING LANGUAGE
1641,3835,MISSING LANGUAGE
1642,3837,MISSING LANGUAGE
1643,3839,MISSING LANGUAGE
1644,3840,MISSING LANGUAGE
1645,3841,MISSING LANGUAGE
1646,3842,MISSING LANGUAGE
1647,3843,MISSING LANGUAGE
1648,3846,MISSING LANGUAGE
1649,3847,MISSING LANGUAGE
1650,3848,MISSING LANGUAGE
1651,3858,MISSING LANGUAGE
1652,3859,MISSING LANGUAGE
1653,3861,MISSING LANGUAGE
1654,3863,MISSING LANGUAGE
1655,3864,MISSING LANGUAGE
1656,3873,MISSING LANGUAGE
1657,3874,MISSING LANGUAGE
1658,3875,MISSING LANGUAGE
1659,3877,MISSING LANGUAGE
1660,3878,MISSING LANGUAGE
1661,3882,MISSING LANGUAGE
1662,3888,MISSING LANGUAGE
1663,3889,MISSING LANGUAGE
1664,3890,MISSING LANGUAGE
1665,3891,MISSING LANGUAGE
1666,3892,MISSING BACKGROUND
1667,3893,MISSING GPA
1668,3893,MISSING BACKGROUND
1669,3894,MISSING GPA
1670,3894,MISSING BACKGROUND
1671,3895,MISSING BACKGROUND
1672,3896,MISSING LANGUAGE
1673,3897,MISSING LANGUAGE
1674,3901,MISSING LANGUAGE
1675,3902,MISSING LANGUAGE
1676,3906,MISSING BACKGROUND
1677,3907,MISSING LANGUAGE
1678,3908,MISSING LANGUAGE
1679,3909,MISSING LANGUAGE
1680,3910,MISSING LANGUAGE
1681,3911,MISSING LANGUAGE
1682,3914,MISSING LANGUAGE
1683,3914,MISSING BACKGROUND
1684,3922,MISSING BACKGROUND
1685,3923,MISSING BACKGROUND
1686,3932,MISSING BACKGROUND
1687,3934,MISSING LANGUAGE
1688,3936,MISSING LANGUAGE
1689,3938,MISSING LANGUAGE
1690,3952,MISSING LANGUAGE
1691,3953,MISSING LANGUAGE
1692,3954,MISSING LANGUAGE
1693,3957,MISSING LANGUAGE
1694,3958,MISSING LANGUAGE
1695,3959,MISSING LANGUAGE
1696,3960,MISSING LANGUAGE
1697,3961,MISSING LANGUAGE
1698,3962,MISSING LANGUAGE
1699,3965,MISSING LANGUAGE
1700,3965,MISSING BACKGROUND
1701,3966,MISSING LANGUAGE
1702,3967,MISSING LANGUAGE
1703,3969,MISSING LANGUAGE
1704,3970,MISSING LANGUAGE
1705,3974,MISSING LANGUAGE
1706,3975,MISSING LANGUAGE
1707,3983,MISSING LANGUAGE
1708,3984,MISSING LANGUAGE
1709,3986,MISSING LANGUAGE
1710,3989,MISSING LANGUAGE
1711,3991,MISSING LANGUAGE
1712,3993,MISSING BACKGROUND
1713,3994,MISSING LANGUAGE
1714,3995,MISSING LANGUAGE
1715,3996,MISSING LANGUAGE
1716,3997,MISSING LANGUAGE
1717,4001,MISSING LANGUAGE
1718,4002,MISSING LANGUAGE
1719,4013,MISSING LANGUAGE
1720,4031,MISSING LANGUAGE
1721,4035,MISSING LANGUAGE
1722,4037,MISSING LANGUAGE
1723,4041,MISSING LANGUAGE
1724,4048,MISSING LANGUAGE
1725,4050,MISSING LANGUAGE
1726,4058,MISSING LANGUAGE
1727,4060,MISSING LANGUAGE
1728,4060,MISSING BACKGROUND
1729,4070,MISSING BACKGROUND
1730,4071,MISSING BACKGROUND
1731,4074,MISSING LANGUAGE
1732,4082,MISSING LANGUAGE
1733,4084,MISSING LANGUAGE
1734,4088,MISSING LANGUAGE
1735,4095,MISSING LANGUAGE
1736,4095,MISSING BACKGROUND
1737,4100,MISSING LANGUAGE
1738,4102,MISSING LANGUAGE
1739,4102,MISSING BACKGROUND
1740,4108,MISSING BACKGROUND
1741,4110,MISSING GPA
1742,4110,MISSING LANGUAGE
1743,4110,MISSING BACKGROUND
1744,4111,MISSING BACKGROUND
1745,4112,MISSING LANGUAGE
1746,4112,MISSING BACKGROUND
1747,4113,MISSING LANGUAGE
1748,4113,MISSING BACKGROUND
1749,4114,MISSING LANGUAGE
1750,4114,MISSING BACKGROUND
1751,4115,MISSING LANGUAGE
1752,4115,MISSING BACKGROUND
1753,4116,MISSING BACKGROUND
1754,4117,MISSING LANGUAGE
1755,4117,MISSING BACKGROUND
1756,4118,MISSING BACKGROUND
1757,4119,MISSING BACKGROUND
1758,4120,MISSING BACKGROUND
1759,4124,MISSING LANGUAGE
1760,4130,MISSING LANGUAGE
1761,4132,MISSING LANGUAGE
1762,4135,MISSING LANGUAGE
1763,4147,MISSING LANGUAGE
1764,4154,MISSING BACKGROUND
1765,4155,MISSING LANGUAGE
1766,4156,MISSING LANGUAGE
1767,4159,MISSING LANGUAGE
1768,4164,MISSING LANGUAGE
1769,4166,MISSING LANGUAGE
1770,4169,MISSING BACKGROUND
1771,4170,MISSING GPA
1772,4170,MISSING BACKGROUND
1773,4171,MISSING GPA
1774,4171,MISSING BACKGROUND
1775,4172,MISSING GPA
1776,4172,MISSING BACKGROUND
1777,4173,MISSING LANGUAGE
1778,4174,MISSING LANGUAGE
1779,4177,MISSING LANGUAGE
1780,4179,MISSING LANGUAGE
1781,4205,MISSING LANGUAGE
1782,4205,MISSING BACKGROUND
1783,4212,MISSING LANGUAGE
1784,4217,MISSING LANGUAGE
1785,4223,MISSING GPA
1786,4223,MISSING BACKGROUND
1787,4224,MISSING GPA
1788,4224,MISSING BACKGROUND
1789,4225,MISSING BACKGROUND
1790,4226,MISSING GPA
1791,4226,MISSING BACKGROUND
1792,4227,MISSING BACKGROUND
1793,4228,MISSING BACKGROUND
1794,4229,MISSING BACKGROUND
1795,4230,MISSING BACKGROUND
1796,4231,MISSING BACKGROUND
1797,4232,MISSING BACKGROUND
1798,4233,MISSING BACKGROUND
1799,4234,MISSING BACKGROUND
1800,4235,MISSING BACKGROUND
1801,4236,MISSING BACKGROUND
1802,4238,MISSING LANGUAGE
1803,4240,MISSING LANGUAGE
1804,4242,MISSING LANGUAGE
1805,4247,MISSING LANGUAGE
1806,4251,MISSING LANGUAGE
1807,4252,MISSING LANGUAGE
1808,4255,MISSING LANGUAGE
1809,4263,MISSING LANGUAGE
1810,4268,MISSING LANGUAGE
1811,4269,MISSING LANGUAGE
1812,4271,MISSING LANGUAGE
1813,4272,MISSING LANGUAGE
1814,4273,MISSING LANGUAGE
1815,4281,MISSING LANGUAGE
1816,4286,MISSING LANGUAGE
1817,4288,MISSING LANGUAGE
1818,4289,MISSING LANGUAGE
1819,4290,MISSING LANGUAGE
1820,4292,MISSING LANGUAGE
1821,4293,MISSING LANGUAGE
1822,4294,MISSING LANGUAGE
1823,4297,MISSING LANGUAGE
1824,4301,MISSING LANGUAGE
1825,4308,MISSING LANGUAGE
1826,4310,MISSING LANGUAGE
1827,4311,MISSING LANGUAGE
1828,4313,MISSING LANGUAGE
1829,4320,MISSING GPA
1830,4320,MISSING BACKGROUND
1831,4321,MISSING GPA
1832,4321,MISSING BACKGROUND
1833,4322,MISSING GPA
1834,4322,MISSING BACKGROUND
1835,4323,MISSING GPA
1836,4323,MISSING BACKGROUND
1837,4324,MISSING GPA
1838,4324,MISSING BACKGROUND
1839,4325,MISSING LANGUAGE
1840,4325,MISSING BACKGROUND
1841,4326,MISSING GPA
1842,4326,MISSING BACKGROUND
1843,4327,MISSING LANGUAGE
1844,4329,MISSING LANGUAGE
1845,4333,MISSING LANGUAGE
1846,4335,MISSING LANGUAGE
1847,4336,MISSING LANGUAGE
1848,4345,MISSING LANGUAGE
1849,4347,MISSING LANGUAGE
1850,4350,MISSING LANGUAGE
1851,4351,MISSING LANGUAGE
1852,4352,MISSING LANGUAGE
1853,4353,MISSING LANGUAGE
1854,4356,MISSING LANGUAGE
1855,4357,MISSING LANGUAGE
1856,4362,MISSING LANGUAGE
1857,4363,MISSING LANGUAGE
1858,4364,MISSING LANGUAGE
1859,4367,MISSING LANGUAGE
1860,4368,MISSING GPA
1861,4368,MISSING LANGUAGE
1862,4375,MISSING LANGUAGE
1863,4376,MISSING LANGUAGE
1864,4377,MISSING LANGUAGE
1865,4378,MISSING LANGUAGE
1866,4379,MISSING LANGUAGE
1867,4383,MISSING LANGUAGE
1868,4384,MISSING LANGUAGE
1869,4386,MISSING LANGUAGE
1870,4387,MISSING LANGUAGE
1871,4388,MISSING LANGUAGE
1872,4390,MISSING LANGUAGE
1873,4391,MISSING LANGUAGE
1874,4393,MISSING LANGUAGE
1875,4394,MISSING LANGUAGE
1876,4398,MISSING LANGUAGE
1877,4401,MISSING LANGUAGE
1878,4402,MISSING LANGUAGE
1879,4403,MISSING LANGUAGE
1880,4404,MISSING LANGUAGE
1881,4406,MISSING LANGUAGE
1882,4407,MISSING LANGUAGE
1883,4411,MISSING LANGUAGE
1884,4415,MISSING LANGUAGE
1885,4416,MISSING LANGUAGE
1886,4418,MISSING LANGUAGE
1887,4419,MISSING LANGUAGE
1888,4420,MISSING LANGUAGE
1889,4421,MISSING LANGUAGE
1890,4422,MISSING LANGUAGE
1891,4423,MISSING LANGUAGE
1892,4436,MISSING LANGUAGE
1893,4437,MISSING LANGUAGE
1894,4438,MISSING LANGUAGE
1895,4440,MISSING LANGUAGE
1896,4441,MISSING LANGUAGE
1897,4442,MISSING LANGUAGE
1898,4443,MISSING LANGUAGE
1899,4444,MISSING LANGUAGE
1900,4445,MISSING LANGUAGE
1901,4446,MISSING LANGUAGE
1902,4447,MISSING LANGUAGE
1903,4448,MISSING LANGUAGE
1904,4449,MISSING LANGUAGE
1905,4452,MISSING LANGUAGE
1906,4456,MISSING LANGUAGE
1907,4457,MISSING LANGUAGE
1908,4460,MISSING BACKGROUND
1909,4464,MISSING GPA
1910,4464,MISSING BACKGROUND
1911,4465,MISSING GPA
1912,4465,MISSING BACKGROUND
1913,4466,MISSING BACKGROUND
1914,4467,MISSING GPA
1915,4467,MISSING BACKGROUND
1916,4468,MISSING GPA
1917,4468,MISSING BACKGROUND
1918,4469,MISSING GPA
1919,4469,MISSING BACKGROUND
1920,4470,MISSING GPA
1921,4470,MISSING BACKGROUND
1922,4471,MISSING GPA
1923,4471,MISSING BACKGROUND
1924,4472,MISSING BACKGROUND
1925,4473,MISSING BACKGROUND
1926,4474,MISSING LANGUAGE
1927,4474,MISSING BACKGROUND
1928,4475,MISSING LANGUAGE
1929,4475,MISSING BACKGROUND
1930,4476,MISSING LANGUAGE
1931,4476,MISSING BACKGROUND
1932,4477,MISSING LANGUAGE
1933,4477,MISSING BACKGROUND
1934,4478,MISSING BACKGROUND
1935,4479,MISSING LANGUAGE
1936,4479,MISSING BACKGROUND
1937,4480,MISSING BACKGROUND
1938,4481,MISSING BACKGROUND
1939,4482,MISSING BACKGROUND
1940,4483,MISSING BACKGROUND
1941,4486,MISSING LANGUAGE
1942,4488,MISSING LANGUAGE
1943,4489,MISSING LANGUAGE
1944,4491,MISSING LANGUAGE
1945,4492,MISSING LANGUAGE
1946,4493,MISSING LANGUAGE
1947,4494,MISSING LANGUAGE
1948,4495,MISSING LANGUAGE
1949,4496,MISSING LANGUAGE
1950,4497,MISSING LANGUAGE
1951,4498,MISSING LANGUAGE
1952,4499,MISSING LANGUAGE
1953,4500,MISSING LANGUAGE
1954,4501,MISSING LANGUAGE
1955,4502,MISSING LANGUAGE
1956,4503,MISSING LANGUAGE
1957,4504,MISSING LANGUAGE
1958,4505,MISSING LANGUAGE
1959,4506,MISSING LANGUAGE
1960,4524,MISSING LANGUAGE
1961,4542,MISSING LANGUAGE
1962,4543,MISSING LANGUAGE
1963,4549,MISSING LANGUAGE
1964,4576,MISSING LANGUAGE
1965,4579,MISSING LANGUAGE
1966,4580,MISSING BACKGROUND
1967,4581,MISSING LANGUAGE
1968,4583,MISSING LANGUAGE
1969,4617,MISSING LANGUAGE
1970,4628,MISSING LANGUAGE
1971,4628,MISSING BACKGROUND
1972,4629,MISSING LANGUAGE
1973,4629,MISSING BACKGROUND
1974,4634,MISSING LANGUAGE
1975,4634,MISSING BACKGROUND
1976,4635,MISSING BACKGROUND
1977,4650,MISSING BACKGROUND
1978,4667,MISSING BACKGROUND
1979,4669,MISSING BACKGROUND
1980,4671,MISSING BACKGROUND
1981,4690,MISSING LANGUAGE
1982,4694,MISSING LANGUAGE
1983,4694,MISSING BACKGROUND
1984,4696,MISSING LANGUAGE
1985,4700,MISSING LANGUAGE
1986,4700,MISSING BACKGROUND
1987,4710,MISSING BACKGROUND
1988,4712,MISSING GPA
1989,4716,MISSING LANGUAGE
1990,4717,MISSING BACKGROUND
1991,4721,MISSING BACKGROUND
1992,4722,MISSING BACKGROUND
1993,4724,MISSING BACKGROUND
1994,4725,MISSING BACKGROUND
1995,4729,MISSING BACKGROUND
1996,4730,MISSING BACKGROUND
1997,4731,MISSING BACKGROUND
1998,4732,MISSING BACKGROUND
1999,4733,MISSING BACKGROUND
2000,4734,MISSING BACKGROUND
2001,4735,MISSING BACKGROUND
2002,4736,MISSING BACKGROUND
2003,4775,MISSING LANGUAGE
2004,4790,MISSING LANGUAGE
2005,4803,MISSING BACKGROUND
2006,4805,MISSING LANGUAGE
2007,4810,MISSING BACKGROUND
2008,4843,MISSING BACKGROUND
2009,4844,MISSING BACKGROUND
2010,4859,MISSING BACKGROUND
2011,4882,MISSING LANGUAGE
2012,4883,MISSING LANGUAGE
2013,4884,MISSING LANGUAGE
2014,4884,MISSING BACKGROUND
2015,4885,MISSING BACKGROUND
2016,4888,MISSING BACKGROUND
2017,4889,MISSING BACKGROUND
2018,4893,MISSING BACKGROUND
2019,4894,MISSING BACKGROUND
2020,4895,MISSING BACKGROUND
2021,4896,MISSING BACKGROUND
2022,4897,MISSING BACKGROUND
2023,4898,MISSING BACKGROUND
2024,4899,MISSING BACKGROUND
2025,4900,MISSING BACKGROUND
2026,4901,MISSING BACKGROUND
2027,4902,MISSING LANGUAGE
2028,4902,MISSING BACKGROUND
2029,4903,MISSING BACKGROUND
2030,4904,MISSING BACKGROUND
2031,4916,MISSING BACKGROUND
2032,4921,MISSING LANGUAGE
2033,4923,MISSING LANGUAGE
2034,4924,MISSING BACKGROUND
2035,4925,MISSING LANGUAGE
2036,4925,MISSING BACKGROUND
2037,4926,MISSING LANGUAGE
2038,4926,MISSING BACKGROUND
2039,4927,MISSING LANGUAGE
2040,4929,MISSING LANGUAGE
2041,4931,MISSING LANGUAGE
2042,4933,MISSING LANGUAGE
2043,4934,MISSING LANGUAGE
2044,4936,MISSING LANGUAGE
2045,4939,MISSING LANGUAGE
2046,4940,MISSING LANGUAGE
2047,4941,MISSING LANGUAGE
2048,4942,MISSING LANGUAGE
2049,4944,MISSING LANGUAGE
2050,4945,MISSING LANGUAGE
2051,4946,MISSING LANGUAGE
2052,4947,MISSING LANGUAGE
2053,4949,MISSING LANGUAGE
2054,4950,MISSING LANGUAGE
2055,4951,MISSING LANGUAGE
2056,4952,MISSING LANGUAGE
2057,4952,MISSING BACKGROUND
2058,4953,MISSING LANGUAGE
2059,4954,MISSING LANGUAGE
2060,4955,MISSING LANGUAGE
2061,4956,MISSING BACKGROUND
2062,4957,MISSING LANGUAGE
2063,4958,MISSING LANGUAGE
2064,4959,MISSING LANGUAGE
2065,5008,MISSING LANGUAGE
2066,5071,MISSING LANGUAGE
2067,5114,MISSING BACKGROUND
2068,5121,MISSING BACKGROUND
2069,5122,MISSING BACKGROUND
2070,5131,MISSING BACKGROUND
2071,5132,MISSING LANGUAGE
2072,5133,MISSING BACKGROUND
2073,5137,MISSING BACKGROUND
2074,5138,MISSING BACKGROUND
2075,5139,MISSING BACKGROUND
2076,5141,MISSING BACKGROUND
2077,5143,MISSING BACKGROUND
2078,5148,MISSING LANGUAGE
2079,5149,MISSING BACKGROUND
2080,5150,MISSING BACKGROUND
2081,5151,MISSING BACKGROUND
2082,5152,MISSING BACKGROUND
2083,5153,MISSING LANGUAGE
2084,5153,MISSING BACKGROUND
2085,5154,MISSING BACKGROUND
2086,5160,MISSING BACKGROUND
2087,5170,MISSING BACKGROUND
2088,5171,MISSING BACKGROUND
2089,5179,MISSING BACKGROUND
2090,5180,MISSING BACKGROUND
2091,5206,MISSING BACKGROUND
2092,5212,MISSING LANGUAGE
2093,5212,MISSING BACKGROUND
2094,5213,MISSING BACKGROUND
2095,5214,MISSING BACKGROUND
2096,5215,MISSING BACKGROUND
2097,5216,MISSING BACKGROUND
2098,5217,MISSING BACKGROUND
2099,5218,MISSING BACKGROUND
2100,5219,MISSING LANGUAGE
2101,5219,MISSING BACKGROUND
2102,5220,MISSING LANGUAGE
2103,5220,MISSING BACKGROUND
2104,5221,MISSING BACKGROUND
2105,5222,MISSING BACKGROUND
2106,5223,MISSING LANGUAGE
2107,5223,MISSING BACKGROUND
2108,5224,MISSING LANGUAGE
2109,5224,MISSING BACKGROUND
2110,5225,MISSING BACKGROUND
2111,5226,MISSING BACKGROUND
2112,5227,MISSING BACKGROUND
2113,5228,MISSING LANGUAGE
2114,5228,MISSING BACKGROUND
2115,5229,MISSING LANGUAGE
2116,5229,MISSING BACKGROUND
2117,5230,MISSING BACKGROUND
2118,5231,MISSING BACKGROUND
2119,5232,MISSING BACKGROUND
2120,5233,MISSING BACKGROUND
2121,5234,MISSING BACKGROUND
2122,5235,MISSING BACKGROUND
2123,5236,MISSING BACKGROUND
2124,5237,MISSING BACKGROUND
2125,5238,MISSING BACKGROUND
2126,5239,MISSING BACKGROUND
2127,5240,MISSING LANGUAGE
2128,5240,MISSING BACKGROUND
2129,5241,MISSING LANGUAGE
2130,5241,MISSING BACKGROUND
2131,5242,MISSING BACKGROUND
2132,5243,MISSING BACKGROUND
2133,5244,MISSING BACKGROUND
2134,5245,MISSING BACKGROUND
2135,5246,MISSING BACKGROUND
2136,5247,MISSING BACKGROUND
2137,5248,MISSING LANGUAGE
2138,5248,MISSING BACKGROUND
2139,5249,MISSING BACKGROUND
2140,5250,MISSING LANGUAGE
2141,5250,MISSING BACKGROUND
2142,5251,MISSING LANGUAGE
2143,5251,MISSING BACKGROUND
2144,5252,MISSING LANGUAGE
2145,5252,MISSING BACKGROUND
2146,5253,MISSING LANGUAGE
2147,5253,MISSING BACKGROUND
2148,5254,MISSING BACKGROUND
2149,5255,MISSING BACKGROUND
2150,5256,MISSING LANGUAGE
2151,5256,MISSING BACKGROUND
2152,5257,MISSING BACKGROUND
2153,5258,MISSING BACKGROUND
2154,5259,MISSING LANGUAGE
2155,5259,MISSING BACKGROUND
2156,5260,MISSING LANGUAGE
2157,5260,MISSING BACKGROUND
2158,5261,MISSING LANGUAGE
2159,5261,MISSING BACKGROUND
2160,5262,MISSING LANGUAGE
2161,5262,MISSING BACKGROUND
2162,5263,MISSING BACKGROUND
2163,5264,MISSING BACKGROUND
2164,5265,MISSING BACKGROUND
2165,5266,MISSING BACKGROUND
2166,5267,MISSING LANGUAGE
2167,5267,MISSING BACKGROUND
2168,5268,MISSING BACKGROUND
2169,5269,MISSING BACKGROUND
2170,5270,MISSING BACKGROUND
2171,5271,MISSING LANGUAGE
2172,5271,MISSING BACKGROUND
2173,5272,MISSING BACKGROUND
2174,5273,MISSING LANGUAGE
2175,5273,MISSING BACKGROUND
2176,5274,MISSING BACKGROUND
2177,5275,MISSING BACKGROUND
2178,5276,MISSING BACKGROUND
2179,5277,MISSING BACKGROUND
2180,5278,MISSING BACKGROUND
2181,5279,MISSING BACKGROUND
2182,5280,MISSING BACKGROUND
2183,5281,MISSING BACKGROUND
2184,5282,MISSING BACKGROUND
2185,5283,MISSING BACKGROUND
2186,5284,MISSING BACKGROUND
2187,5355,MISSING BACKGROUND
2188,5364,MISSING BACKGROUND
2189,5365,MISSING BACKGROUND
2190,5367,MISSING BACKGROUND
2191,5368,MISSING BACKGROUND
2192,5369,MISSING BACKGROUND
2193,5370,MISSING BACKGROUND
2194,5371,MISSING LANGUAGE
2195,5371,MISSING BACKGROUND
2196,5372,MISSING LANGUAGE
2197,5372,MISSING BACKGROUND
2198,5398,MISSING BACKGROUND
2199,5399,MISSING BACKGROUND
2200,5400,MISSING BACKGROUND
2201,5409,MISSING BACKGROUND
2202,5410,MISSING BACKGROUND
2203,5411,MISSING BACKGROUND
2204,5412,MISSING BACKGROUND
2205,5413,MISSING BACKGROUND
2206,5414,MISSING BACKGROUND
2207,5415,MISSING BACKGROUND
2208,5416,MISSING BACKGROUND
2209,5417,MISSING BACKGROUND
2210,5418,MISSING BACKGROUND
2211,5419,MISSING BACKGROUND
2212,5420,MISSING BACKGROUND
2213,5421,MISSING BACKGROUND
2214,5422,MISSING BACKGROUND
2215,5423,MISSING BACKGROUND
2216,5424,MISSING BACKGROUND
2217,5425,MISSING BACKGROUND
2218,5426,MISSING BACKGROUND
2219,5427,MISSING BACKGROUND
2220,5428,MISSING BACKGROUND
2221,5429,MISSING BACKGROUND
2222,5430,MISSING LANGUAGE
2223,5430,MISSING BACKGROUND
2224,5431,MISSING BACKGROUND
2225,5432,MISSING BACKGROUND
2226,5433,MISSING BACKGROUND
2227,5434,MISSING BACKGROUND
2228,5435,MISSING BACKGROUND
2229,5436,MISSING BACKGROUND
2230,5437,MISSING BACKGROUND
2231,5438,MISSING LANGUAGE
2232,5438,MISSING BACKGROUND
2233,5439,MISSING BACKGROUND
2234,5440,MISSING BACKGROUND
2235,5441,MISSING BACKGROUND
2236,5442,MISSING BACKGROUND
2237,5443,MISSING BACKGROUND
2238,5444,MISSING BACKGROUND
2239,5445,MISSING BACKGROUND
2240,5446,MISSING BACKGROUND
2241,5447,MISSING BACKGROUND
2242,5448,MISSING LANGUAGE
2243,5448,MISSING BACKGROUND
2244,5449,MISSING LANGUAGE
2245,5449,MISSING BACKGROUND
2246,5450,MISSING LANGUAGE
2247,5450,MISSING BACKGROUND
2248,5451,MISSING BACKGROUND
2249,5452,MISSING BACKGROUND
2250,5453,MISSING BACKGROUND
2251,5454,MISSING LANGUAGE
2252,5454,MISSING BACKGROUND
2253,5455,MISSING LANGUAGE
2254,5455,MISSING BACKGROUND
2255,5476,MISSING BACKGROUND
2256,5477,MISSING LANGUAGE
2257,5479,MISSING LANGUAGE
2258,5480,MISSING LANGUAGE
2259,5481,MISSING LANGUAGE
2260,5491,MISSING BACKGROUND
2261,5517,MISSING BACKGROUND
2262,5527,MISSING BACKGROUND
2263,5528,MISSING BACKGROUND
2264,5529,MISSING BACKGROUND
2265,5530,MISSING BACKGROUND
2266,5533,MISSING BACKGROUND
2267,5534,MISSING BACKGROUND
2268,5540,MISSING BACKGROUND
2269,5543,MISSING BACKGROUND
2270,5544,MISSING BACKGROUND
2271,5545,MISSING BACKGROUND
2272,5546,MISSING BACKGROUND
2273,5547,MISSING BACKGROUND
2274,5548,MISSING LANGUAGE
2275,5548,MISSING BACKGROUND
2276,5549,MISSING LANGUAGE
2277,5549,MISSING BACKGROUND
2278,5550,MISSING LANGUAGE
2279,5550,MISSING BACKGROUND
2280,5551,MISSING LANGUAGE
2281,5551,MISSING BACKGROUND
2282,5552,MISSING BACKGROUND
2283,5553,MISSING BACKGROUND
2284,5578,MISSING BACKGROUND
2285,5583,MISSING BACKGROUND
2286,5584,MISSING BACKGROUND
2287,5585,MISSING BACKGROUND
2288,5587,MISSING GPA
2289,5587,MISSING BACKGROUND
2290,5588,MISSING LANGUAGE
2291,5589,MISSING LANGUAGE
2292,5590,MISSING LANGUAGE
2293,5591,MISSING LANGUAGE
2294,5591,MISSING BACKGROUND
2295,5592,MISSING LANGUAGE
2296,5592,MISSING BACKGROUND
2297,5622,MISSING LANGUAGE
2298,5636,MISSING LANGUAGE
2299,5648,MISSING LANGUAGE
2300,5655,MISSING BACKGROUND
2301,5656,MISSING BACKGROUND
2302,5657,MISSING LANGUAGE
2303,5660,MISSING LANGUAGE
2304,5663,MISSING BACKGROUND
2305,5664,MISSING BACKGROUND
2306,5668,MISSING BACKGROUND
2307,5669,MISSING BACKGROUND
2308,5670,MISSING LANGUAGE
2309,5670,MISSING BACKGROUND
2310,5693,MISSING LANGUAGE
2311,5695,MISSING BACKGROUND
2312,5696,MISSING BACKGROUND
2313,5697,MISSING LANGUAGE
2314,5697,MISSING BACKGROUND
2315,5700,MISSING LANGUAGE
2316,5701,MISSING LANGUAGE
2317,5704,MISSING BACKGROUND
2318,5707,MISSING BACKGROUND
2319,5708,MISSING BACKGROUND
2320,5709,MISSING BACKGROUND
2321,5711,MISSING LANGUAGE
2322,5713,MISSING BACKGROUND
2323,5714,MISSING LANGUAGE
2324,5718,MISSING LANGUAGE
2325,5720,MISSING LANGUAGE
2326,5721,MISSING LANGUAGE
2327,5722,MISSING LANGUAGE
2328,5724,MISSING LANGUAGE
2329,5728,MISSING LANGUAGE
2330,5737,MISSING LANGUAGE
2331,5739,MISSING LANGUAGE
2332,5742,MISSING LANGUAGE
2333,5742,MISSING BACKGROUND
2334,5747,MISSING LANGUAGE
2335,5750,MISSING LANGUAGE
2336,5754,MISSING LANGUAGE
2337,5758,MISSING LANGUAGE
2338,5761,MISSING LANGUAGE
2339,5762,MISSING LANGUAGE
2340,5764,MISSING LANGUAGE
2341,5772,MISSING LANGUAGE
2342,5780,MISSING LANGUAGE
2343,5781,MISSING LANGUAGE
2344,5789,MISSING BACKGROUND
2345,5800,MISSING BACKGROUND
2346,5802,MISSING LANGUAGE
2347,5806,MISSING LANGUAGE
2348,5807,MISSING LANGUAGE
2349,5812,MISSING LANGUAGE
2350,5813,MISSING LANGUAGE
2351,5814,MISSING LANGUAGE
2352,5815,MISSING LANGUAGE
2353,5822,MISSING LANGUAGE
2354,5826,MISSING LANGUAGE
2355,5827,MISSING LANGUAGE
2356,5830,MISSING LANGUAGE
2357,5833,MISSING LANGUAGE
2358,5836,MISSING LANGUAGE
2359,5838,MISSING BACKGROUND
2360,5839,MISSING BACKGROUND
2361,5845,MISSING LANGUAGE
2362,5846,MISSING LANGUAGE
2363,5846,MISSING BACKGROUND
2364,5847,MISSING LANGUAGE
2365,5847,MISSING BACKGROUND
2366,5849,MISSING LANGUAGE
2367,5850,MISSING LANGUAGE
2368,5851,MISSING LANGUAGE
2369,5851,MISSING BACKGROUND
2370,5852,MISSING LANGUAGE
2371,5853,MISSING LANGUAGE
2372,5854,MISSING LANGUAGE
2373,5856,MISSING BACKGROUND
2374,5857,MISSING LANGUAGE
2375,5858,MISSING LANGUAGE
2376,5859,MISSING LANGUAGE
2377,5860,MISSING LANGUAGE
2378,5861,MISSING LANGUAGE
2379,5862,MISSING LANGUAGE
2380,5864,MISSING LANGUAGE
2381,5865,MISSING LANGUAGE
2382,5867,MISSING LANGUAGE
2383,5868,MISSING LANGUAGE
2384,5869,MISSING LANGUAGE
2385,5871,MISSING LANGUAGE
2386,5873,MISSING LANGUAGE
2387,5874,MISSING LANGUAGE
2388,5875,MISSING LANGUAGE
2389,5876,MISSING LANGUAGE
2390,5877,MISSING LANGUAGE
2391,5879,MISSING LANGUAGE
2392,5880,MISSING LANGUAGE
2393,5881,MISSING LANGUAGE
2394,5882,MISSING LANGUAGE
2395,5883,MISSING LANGUAGE
2396,5884,MISSING LANGUAGE
2397,5884,MISSING BACKGROUND
2398,5886,MISSING LANGUAGE
2399,5887,MISSING LANGUAGE
2400,5889,MISSING LANGUAGE
2401,5896,MISSING LANGUAGE
2402,5906,MISSING BACKGROUND
2403,5911,MISSING LANGUAGE
2404,5911,MISSING BACKGROUND
2405,5913,MISSING LANGUAGE
